destination_path,source_repository,source_branch,source_commit,source_path,classification,author_or_origin,license,copied_or_generated,formal_or_diagnostic,source_sha256,public_sha256,notes
.gitattributes,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,4fc8da4d7dba0da1bcac64df058c0f2a57b9ca75fede9771356b1cae44a06eaa,"No checkpoint, dataset, raw log, or private path is embedded."
.gitignore,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,914968d80631d65963be703abdad6ce74af2a3e54775ce237502591d29fab874,"No checkpoint, dataset, raw log, or private path is embedded."
CHANGELOG.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,7275b8e1b4a1ef79601afb73b4fe4518078a9d2b117e65f7c1f3f1fe8863e999,"No checkpoint, dataset, raw log, or private path is embedded."
CITATION.cff,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,d854c081b8736992eb0ee4dc68a537ad7f9cc827f10d9a02a3e9bfb296b1eeec,"No checkpoint, dataset, raw log, or private path is embedded."
LICENSE,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,LICENSE,upstream_provided,GNU Free Software Foundation / upstream copy,AGPL-3.0,copied,not_applicable,0d96a4ff68ad6d4b6f1f30f713b18d5184912ba8dd389f86aa7710db079abcb0,0d96a4ff68ad6d4b6f1f30f713b18d5184912ba8dd389f86aa7710db079abcb0,"No checkpoint, dataset, raw log, or private path is embedded."
MISSING_ARTIFACTS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,55b633186edfdb2a3c64739f08aaa108bcfe57185681c2722d0e00c9431a8371,"No checkpoint, dataset, raw log, or private path is embedded."
PRIVATE_ARCHIVE_COMMANDS.ps1,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,4ac88176ed7f0ed12d7f5f864c94ce0ada42e717a2a1883da75108f94bcf6ab4,"No checkpoint, dataset, raw log, or private path is embedded."
PUBLISH_COMMANDS.ps1,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,b221ee1c495847e5e50be2630ca671ab4cff1534cb83fe944890331d9fcceb20,"No checkpoint, dataset, raw log, or private path is embedded."
THIRD_PARTY_NOTICES.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,third_party_reference,PinkTulips139,AGPL-3.0,authored,not_applicable,,48ddd9c9f5401d722721f718cafb711224323d5fa54aae78c7aab7da7c0e3ff9,"No checkpoint, dataset, raw log, or private path is embedded."
configs/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,fbf6d4281a8a19f3d7a64ea252b02680de6b1320945b4bd90086f7a69c002eb6,"No checkpoint, dataset, raw log, or private path is embedded."
configs/formal_protocol.yaml,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,25710598e171a5c0006aed1b8f9a6ee587fcd5dece8599de5766f51f83b9d621,"No checkpoint, dataset, raw log, or private path is embedded."
configs/visdrone_issue54_public.yaml,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,c0002c616b4cc9a04936ca02b8ff3d44512e1cceebcfed52a61b073758afba12,"No checkpoint, dataset, raw log, or private path is embedded."
docs/ARTIFACT_POLICY.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,6069480b163e0995c7543147db6b424e8fe0e7e9700c3e6421a346612c47c77a,"No checkpoint, dataset, raw log, or private path is embedded."
docs/DATASETS.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,838e0db1ed8e569068d760fc94e9a5cb248aade58f90fabe8a4b9987cee7bf2d,"No checkpoint, dataset, raw log, or private path is embedded."
docs/assets/repository-banner.png,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,results/tables + figure builder,generated_artifact,PinkTulips139,AGPL-3.0,generated,not_applicable,,e95dc831cfedbc83ade8e8975fc24baa55aa619cfcb4f5c35e382adabbabefab,"No checkpoint, dataset, raw log, or private path is embedded."
docs/screenshots/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,addd42d3dad98ed84e77202e8558e188a03ed3826980370ca71e2048dc5ffd5a,"No checkpoint, dataset, raw log, or private path is embedded."
docs/screenshots/SCREENSHOT_CHECKLIST.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,5294fe52d4d760a74737c3bcbfdefa8b4639fc5d85c4dc22f25b7f2b1c034efd,"No checkpoint, dataset, raw log, or private path is embedded."
models/CHECKPOINT_POLICY.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,fa078c2407dbe772c5a4f8f7aabcf0685cf822e0bcb2a1441a8488625c003f73,"No checkpoint, dataset, raw log, or private path is embedded."
models/MODEL_CARD.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,7d0c432d973937ad29216f16f6927db2d1d934f8c427c5afa3f69cbd6da23bfb,"No checkpoint, dataset, raw log, or private path is embedded."
models/MODEL_INDEX.csv,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,dd490a80840dd70836e9363e14630039c7086a87,docs/issue54/phase3_architecture_controls/phase3_architecture_run_metrics.csv,public_metadata_only,PinkTulips139 / formal evidence,AGPL-3.0,generated,formal,f6cf472a31733b8dcb964e657b8c373b9f38b4efbdaff9792dfa49dc6f6b8c65,656f9ed2241e8e58129a394b2f877419351abf84db01dab9726fd7b4951fb4a1,"No checkpoint, dataset, raw log, or private path is embedded."
models/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,71a75e5520534262bf82fc3f349babb6d010af6ba6df09daf8939022f09b71d3,"No checkpoint, dataset, raw log, or private path is embedded."
patches/README.md,https://github.com/PinkTulips139/YOLO-Master-Issue54-MoT-Routing-Stability,main,v1.0.0,,user_added,PinkTulips139,AGPL-3.0,authored,not_applicable,,a2a9c59f0a4651722b6bbeb3365b5f4dc7dc5a726fa0eeb97fb41828f638e505,"No checkpoint, dataset, raw log, or private path is embedded."
patches/cross_version_compatibility.patch,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,178701a54bc05f9bd7955d2b8f3ac7e4635e587e,commit:178701a54bc05f9bd7955d2b8f3ac7e4635e587e,user_modified_upstream,PinkTulips139 / modified upstream,AGPL-3.0,generated,not_applicable,,222571100fa967aa37bb300d2be84f6d6ea5f90634427823728e248ab2411a33,"No checkpoint, dataset, raw log, or private path is embedded."
patches/mot_gradients_legacy_reductions.patch,https://github.com/PinkTulips139/YOLO-Master.git,issue54-mot-routing-stability,09c9e0e80fef1b7d64001e4d244b13bb33189197,commit:09c9e0e80fef1b7d64001e4d244b13bb33189197,user_modified_upstream,PinkTulips139 / modified upstream,AGPL-3.0,generated,not_applicable,,8e8baf2653d2674484aa959e379c9fef0ae4e9d05d30fe5feb47324473536b2f,"No checkpoint, dataset, raw log, or private path is embedded."
